fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
8/07/2020,126,110,Argentina,Misiones,,86967,0,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Neuquén,,86990,23,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Río Negro,,87001,11,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Salta,,87007,6,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,San Juan,,87007,0,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,San Luis,,87007,0,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Santa Cruz,,87007,0,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Santa Fe,,87021,14,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Santiago del Estero,,87029,8,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Tierra del Fuego,,87029,0,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Tucumán,,87030,1,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Indeterminado,,87030,0,1694,0,38313,671,272349,359379,,,,,
9/07/2020,127,111,Argentina,Buenos Aires,,89402,2372,1705,11,,,,,,,,,
9/07/2020,127,111,Argentina,CABA,,90460,1058,1715,10,,,,,,,,,
9/07/2020,127,111,Argentina,Catamarca,,90470,10,1715,0,,,,,,,,,
9/07/2020,127,111,Argentina,Chaco,,90500,30,1719,4,,,,,,,,,
9/07/2020,127,111,Argentina,Chubut,,90519,19,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Córdoba,,90546,27,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Corrientes,,90546,0,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Entre Ríos,,90567,21,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Formosa,,90567,0,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Jujuy,,90619,52,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,La Pampa,,90619,0,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,La Rioja,,90620,1,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Mendoza,,90631,11,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Misiones,,90631,0,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Neuquén,,90641,10,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Río Negro,,90664,23,1719,0,,,,,,,,,
9/07/2020,127,111,Argentina,Salta,,90673,9,1720,1,,,,,,,,,
9/07/2020,127,111,Argentina,San Juan,,90673,0,1720,0,,,,,,,,,
9/07/2020,127,111,Argentina,San Luis,,90673,0,1720,0,,,,,,,,,
9/07/2020,127,111,Argentina,Santa Cruz,,90675,2,1720,0,,,,,,,,,
9/07/2020,127,111,Argentina,Santa Fe,,90690,15,1720,0,,,,,,,,,
9/07/2020,127,111,Argentina,Santiago del Estero,,90691,1,1720,0,,,,,,,,,
9/07/2020,127,111,Argentina,Tierra del Fuego,,90692,1,1720,0,,,,,,,,,
9/07/2020,127,111,Argentina,Tucumán,,90693,1,1720,0,,,,,,,,,
9/07/2020,127,111,Argentina,Indeterminado,,90693,0,1720,0,,,,,,,,,
10/07/2020,128,112,Argentina,Buenos Aires,,92812,2119,1750,30,,,,,,,,,
10/07/2020,128,112,Argentina,CABA,,93861,1049,1770,20,,,,,,,,,
10/07/2020,128,112,Argentina,Catamarca,,93861,0,1770,0,,,,,,,,,
10/07/2020,128,112,Argentina,Chaco,,93911,50,1771,1,,,,,,,,,
10/07/2020,128,112,Argentina,Chubut,,93915,4,1771,0,,,,,,,,,
10/07/2020,128,112,Argentina,Córdoba,,93941,26,1771,0,,,,,,,,,
10/07/2020,128,112,Argentina,Corrientes,,93941,0,1771,0,,,,,,,,,
10/07/2020,128,112,Argentina,Entre Ríos,,93966,25,1771,0,,,,,,,,,
10/07/2020,128,112,Argentina,Formosa,,93966,0,1771,0,,,,,,,,,
10/07/2020,128,112,Argentina,Jujuy,,93989,23,1771,0,,,,,,,,,
10/07/2020,128,112,Argentina,La Pampa,,93989,0,1771,0,,,,,,,,,
10/07/2020,128,112,Argentina,La Rioja,,93995,6,1773,2,,,,,,,,,
10/07/2020,128,112,Argentina,Mendoza,,94007,12,1773,0,,,,,,,,,
10/07/2020,128,112,Argentina,Misiones,,94007,0,1773,0,,,,,,,,,
10/07/2020,128,112,Argentina,Neuquén,,94021,14,1774,1,,,,,,,,,
10/07/2020,128,112,Argentina,Río Negro,,94047,26,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,Salta,,94049,2,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,San Juan,,94049,0,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,San Luis,,94049,0,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,Santa Cruz,,94052,3,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,Santa Fe,,94058,6,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,Santiago del Estero,,94058,0,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,Tierra del Fuego,,94058,0,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,Tucumán,,94060,2,1774,0,,,,,,,,,
10/07/2020,128,112,Argentina,Indeterminado,,94060,0,1774,0,,,,,,,,,
11/07/2020,129,113,Argentina,Buenos Aires,,96173,2113,1795,21,,,,,,,,,
11/07/2020,129,113,Argentina,CABA,,97224,1051,1808,13,,,,,,,,,
11/07/2020,129,113,Argentina,Catamarca,,97225,1,1808,0,,,,,,,,,
11/07/2020,129,113,Argentina,Chaco,,97281,56,1809,1,,,,,,,,,
11/07/2020,129,113,Argentina,Chubut,,97290,9,1810,1,,,,,,,,,
11/07/2020,129,113,Argentina,Córdoba,,97320,30,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Corrientes,,97321,1,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Entre Ríos,,97353,32,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Formosa,,97353,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Jujuy,,97412,59,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,La Pampa,,97412,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,La Rioja,,97417,5,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Mendoza,,97431,14,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Misiones,,97431,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Neuquén,,97444,13,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Río Negro,,97469,25,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Salta,,97490,21,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,San Juan,,97490,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,San Luis,,97490,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Santa Cruz,,97490,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Santa Fe,,97509,19,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Santiago del Estero,,97509,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Tierra del Fuego,,97509,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Tucumán,,97509,0,1810,0,,,,,,,,,
11/07/2020,129,113,Argentina,Indeterminado,,97509,0,1810,0,,,,,,,,,
12/07/2020,130,114,Argentina,Buenos Aires,,99142,1633,1833,23,,,,,,,,,
12/07/2020,130,114,Argentina,CABA,,99896,754,1844,11,,,,,,,,,
12/07/2020,130,114,Argentina,Catamarca,,99896,0,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Chaco,,99921,25,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Chubut,,99922,1,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Córdoba,,99956,34,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Corrientes,,99956,0,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Entre Ríos,,100016,60,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Formosa,,100016,0,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Jujuy,,100084,68,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,La Pampa,,100084,0,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,La Rioja,,100088,4,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Mendoza,,100102,14,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Misiones,,100102,0,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Neuquén,,100119,17,1844,0,,,,,,,,,
12/07/2020,130,114,Argentina,Río Negro,,100133,14,1845,1,,,,,,,,,
12/07/2020,130,114,Argentina,Salta,,100135,2,1845,0,,,,,,,,,
12/07/2020,130,114,Argentina,San Juan,,100135,0,1845,0,,,,,,,,,
12/07/2020,130,114,Argentina,San Luis,,100135,0,1845,0,,,,,,,,,
12/07/2020,130,114,Argentina,Santa Cruz,,100136,1,1845,0,,,,,,,,,
12/07/2020,130,114,Argentina,Santa Fe,,100159,23,1845,0,,,,,,,,,
12/07/2020,130,114,Argentina,Santiago del Estero,,100159,0,1845,0,,,,,,,,,
12/07/2020,130,114,Argentina,Tierra del Fuego,,100165,6,1845,0,,,,,,,,,
12/07/2020,130,114,Argentina,Tucumán,,100166,1,1845,0,,,,,,,,,
12/07/2020,130,114,Argentina,Indeterminado,,100166,0,1845,0,,,,,,,,,
13/07/2020,131,115,Argentina,Buenos Aires,,102168,2002,1872,27,,,,,,,,,
13/07/2020,131,115,Argentina,CABA,,103031,863,1903,31,,,,,,,,,
13/07/2020,131,115,Argentina,Catamarca,,103031,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Chaco,,103056,25,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Chubut,,103061,5,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Córdoba,,103105,44,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Corrientes,,103105,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Entre Ríos,,103147,42,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Formosa,,103147,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Jujuy,,103152,5,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,La Pampa,,103152,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,La Rioja,,103158,6,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Mendoza,,103171,13,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Misiones,,103171,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Neuquén,,103218,47,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Río Negro,,103245,27,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Salta,,103253,8,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,San Juan,,103253,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,San Luis,,103253,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Santa Cruz,,103253,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Santa Fe,,103264,11,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Santiago del Estero,,103264,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Tierra del Fuego,,103264,0,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Tucumán,,103265,1,1903,0,,,,,,,,,
13/07/2020,131,115,Argentina,Indeterminado,,103265,0,1903,0,,,,,,,,,
14/07/2020,132,116,Argentina,Buenos Aires,,105527,2262,1938,35,,,,,,,,,
14/07/2020,132,116,Argentina,CABA,,106567,1040,1966,28,,,,,,,,,
14/07/2020,132,116,Argentina,Catamarca,,106567,0,1966,0,,,,,,,,,
14/07/2020,132,116,Argentina,Chaco,,106639,72,1967,1,,,,,,,,,
14/07/2020,132,116,Argentina,Chubut,,106641,2,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Córdoba,,106684,43,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Corrientes,,106686,2,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Entre Ríos,,106708,22,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Formosa,,106708,0,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Jujuy,,106724,16,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,La Pampa,,106724,0,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,La Rioja,,106732,8,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Mendoza,,106759,27,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Misiones,,106759,0,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Neuquén,,106780,21,1967,0,,,,,,,,,
14/07/2020,132,116,Argentina,Río Negro,,106823,43,1968,1,,,,,,,,,
14/07/2020,132,116,Argentina,Salta,,106829,6,1968,0,,,,,,,,,
14/07/2020,132,116,Argentina,San Juan,,106829,0,1968,0,,,,,,,,,
14/07/2020,132,116,Argentina,San Luis,,106830,1,1968,0,,,,,,,,,
14/07/2020,132,116,Argentina,Santa Cruz,,106830,0,1968,0,,,,,,,,,
14/07/2020,132,116,Argentina,Santa Fe,,106859,29,1968,0,,,,,,,,,
14/07/2020,132,116,Argentina,Santiago del Estero,,106859,0,1968,0,,,,,,,,,
14/07/2020,132,116,Argentina,Tierra del Fuego,,106906,47,1968,0,,,,,,,,,
14/07/2020,132,116,Argentina,Tucumán,,106906,0,1968,0,,,,,,,,,
14/07/2020,132,116,Argentina,Indeterminado,,106906,0,1968,0,,,,,,,,,
15/07/2020,133,117,Argentina,Buenos Aires,,109638,2732,2010,42,,,,,,,,,
15/07/2020,133,117,Argentina,CABA,,110860,1222,2038,28,,,,,,,,,
15/07/2020,133,117,Argentina,Catamarca,,110862,2,2038,0,,,,,,,,,
15/07/2020,133,117,Argentina,Chaco,,110939,77,2038,0,,,,,,,,,
15/07/2020,133,117,Argentina,Chubut,,110944,5,2038,0,,,,,,,,,
15/07/2020,133,117,Argentina,Córdoba,,110961,17,2038,0,,,,,,,,,
15/07/2020,133,117,Argentina,Corrientes,,110961,0,2038,0,,,,,,,,,
15/07/2020,133,117,Argentina,Entre Ríos,,110970,9,2042,4,,,,,,,,,
15/07/2020,133,117,Argentina,Formosa,,110970,0,2042,0,,,,,,,,,
15/07/2020,133,117,Argentina,Jujuy,,111025,55,2042,0,,,,,,,,,
15/07/2020,133,117,Argentina,La Pampa,,111026,1,2042,0,,,,,,,,,
15/07/2020,133,117,Argentina,La Rioja,,111029,3,2042,0,,,,,,,,,
15/07/2020,133,117,Argentina,Mendoza,,111058,29,2042,0,,,,,,,,,
15/07/2020,133,117,Argentina,Misiones,,111058,0,2042,0,,,,,,,,,
15/07/2020,133,117,Argentina,Neuquén,,111093,35,2043,1,,,,,,,,,
15/07/2020,133,117,Argentina,Río Negro,,111121,28,2048,5,,,,,,,,,
15/07/2020,133,117,Argentina,Salta,,111121,0,2048,0,,,,,,,,,
15/07/2020,133,117,Argentina,San Juan,,111126,5,2048,0,,,,,,,,,
15/07/2020,133,117,Argentina,San Luis,,111126,0,2048,0,,,,,,,,,
15/07/2020,133,117,Argentina,Santa Cruz,,111135,9,2048,0,,,,,,,,,
15/07/2020,133,117,Argentina,Santa Fe,,111158,23,2050,2,,,,,,,,,
15/07/2020,133,117,Argentina,Santiago del Estero,,111158,0,2050,0,,,,,,,,,
15/07/2020,133,117,Argentina,Tierra del Fuego,,111158,0,2050,0,,,,,,,,,
15/07/2020,133,117,Argentina,Tucumán,,111159,1,2050,0,,,,,,,,,
15/07/2020,133,117,Argentina,Indeterminado,,111159,0,2050,0,,,,,,,,,
16/07/2020,134,118,Argentina,Buenos Aires,,113704,2545,2092,42,,,,,,,,,
16/07/2020,134,118,Argentina,CABA,,114558,854,2107,15,,,,,,,,,
16/07/2020,134,118,Argentina,Catamarca,,114558,0,2107,0,,,,,,,,,
16/07/2020,134,118,Argentina,Chaco,,114600,42,2109,2,,,,,,,,,
16/07/2020,134,118,Argentina,Chubut,,114600,0,2109,0,,,,,,,,,
16/07/2020,134,118,Argentina,Córdoba,,114640,40,2109,0,,,,,,,,,
16/07/2020,134,118,Argentina,Corrientes,,114642,2,2109,0,,,,,,,,,
16/07/2020,134,118,Argentina,Entre Ríos,,114652,10,2109,0,,,,,,,,,
16/07/2020,134,118,Argentina,Formosa,,114652,0,2109,0,,,,,,,,,
16/07/2020,134,118,Argentina,Jujuy,,114674,22,2109,0,,,,,,,,,
16/07/2020,134,118,Argentina,La Pampa,,114674,0,2109,0,,,,,,,,,
16/07/2020,134,118,Argentina,La Rioja,,114678,4,2111,2,,,,,,,,,
16/07/2020,134,118,Argentina,Mendoza,,114700,22,2112,1,,,,,,,,,
16/07/2020,134,118,Argentina,Misiones,,114700,0,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Neuquén,,114715,15,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Río Negro,,114736,21,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Salta,,114753,17,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,San Juan,,114753,0,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,San Luis,,114753,0,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Santa Cruz,,114766,13,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Santa Fe,,114781,15,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Santiago del Estero,,114781,0,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Tierra del Fuego,,114782,1,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Tucumán,,114783,1,2112,0,,,,,,,,,
16/07/2020,134,118,Argentina,Indeterminado,,114783,0,2112,0,,,,,,,,,
17/07/2020,135,119,Argentina,Buenos Aires,,117786,3003,2140,28,,,,,,,,,
17/07/2020,135,119,Argentina,CABA,,118870,1084,2168,28,,,,,,,,,
17/07/2020,135,119,Argentina,Catamarca,,118884,14,2168,0,,,,,,,,,
17/07/2020,135,119,Argentina,Chaco,,118949,65,2168,0,,,,,,,,,
17/07/2020,135,119,Argentina,Chubut,,118958,9,2168,0,,,,,,,,,
17/07/2020,135,119,Argentina,Córdoba,,119007,49,2169,1,,,,,,,,,
17/07/2020,135,119,Argentina,Corrientes,,119007,0,2169,0,,,,,,,,,
17/07/2020,135,119,Argentina,Entre Ríos,,119031,24,2170,1,,,,,,,,,
17/07/2020,135,119,Argentina,Formosa,,119031,0,2170,0,,,,,,,,,
17/07/2020,135,119,Argentina,Jujuy,,119138,107,2170,0,,,,,,,,,
17/07/2020,135,119,Argentina,La Pampa,,119138,0,2170,0,,,,,,,,,
17/07/2020,135,119,Argentina,La Rioja,,119140,2,2172,2,,,,,,,,,
17/07/2020,135,119,Argentina,Mendoza,,119161,21,2175,3,,,,,,,,,
17/07/2020,135,119,Argentina,Misiones,,119161,0,2175,0,,,,,,,,,
17/07/2020,135,119,Argentina,Neuquén,,119190,29,2177,2,,,,,,,,,
17/07/2020,135,119,Argentina,Río Negro,,119247,57,2178,1,,,,,,,,,
17/07/2020,135,119,Argentina,Salta,,119247,0,2178,0,,,,,,,,,
17/07/2020,135,119,Argentina,San Juan,,119247,0,2178,0,,,,,,,,,
17/07/2020,135,119,Argentina,San Luis,,119248,1,2178,0,,,,,,,,,
17/07/2020,135,119,Argentina,Santa Cruz,,119268,20,2178,0,,,,,,,,,
17/07/2020,135,119,Argentina,Santa Fe,,119294,26,2178,0,,,,,,,,,
17/07/2020,135,119,Argentina,Santiago del Estero,,119294,0,2178,0,,,,,,,,,
17/07/2020,135,119,Argentina,Tierra del Fuego,,119298,4,2178,0,,,,,,,,,
17/07/2020,135,119,Argentina,Tucumán,,119301,3,2178,0,,,,,,,,,
17/07/2020,135,119,Argentina,Indeterminado,,119301,0,2178,0,,,,,,,,,
18/07/2020,136,120,Argentina,Buenos Aires,,121118,1817,2199,21,,,,,,,,,
18/07/2020,136,120,Argentina,CABA,,122224,1106,2215,16,,,,,,,,,
18/07/2020,136,120,Argentina,Catamarca,,122224,0,2215,0,,,,,,,,,
18/07/2020,136,120,Argentina,Chaco,,122284,60,2218,3,,,,,,,,,
18/07/2020,136,120,Argentina,Chubut,,122292,8,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Córdoba,,122314,22,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Corrientes,,122314,0,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Entre Ríos,,122329,15,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Formosa,,122329,0,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Jujuy,,122336,7,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,La Pampa,,122336,0,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,La Rioja,,122353,17,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Mendoza,,122397,44,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Misiones,,122397,0,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Neuquén,,122413,16,2218,0,,,,,,,,,
18/07/2020,136,120,Argentina,Río Negro,,122438,25,2220,2,,,,,,,,,
18/07/2020,136,120,Argentina,Salta,,122446,8,2220,0,,,,,,,,,
18/07/2020,136,120,Argentina,San Juan,,122446,0,2220,0,,,,,,,,,
18/07/2020,136,120,Argentina,San Luis,,122446,0,2220,0,,,,,,,,,
18/07/2020,136,120,Argentina,Santa Cruz,,122466,20,2220,0,,,,,,,,,
18/07/2020,136,120,Argentina,Santa Fe,,122502,36,2220,0,,,,,,,,,
18/07/2020,136,120,Argentina,Santiago del Estero,,122502,0,2220,0,,,,,,,,,
18/07/2020,136,120,Argentina,Tierra del Fuego,,122524,22,2220,0,,,,,,,,,
18/07/2020,136,120,Argentina,Tucumán,,122524,0,2220,0,,,,,,,,,
18/07/2020,136,120,Argentina,Indeterminado,,122524,0,2220,0,,,,,,,,,
19/07/2020,137,121,Argentina,Buenos Aires,,125285,2761,2241,21,,,,,,,,,
19/07/2020,137,121,Argentina,CABA,,126400,1115,2255,14,,,,,,,,,
19/07/2020,137,121,Argentina,Catamarca,,126403,3,2255,0,,,,,,,,,
19/07/2020,137,121,Argentina,Chaco,,126451,48,2256,1,,,,,,,,,
19/07/2020,137,121,Argentina,Chubut,,126454,3,2256,0,,,,,,,,,
19/07/2020,137,121,Argentina,Córdoba,,126603,149,2257,1,,,,,,,,,
19/07/2020,137,121,Argentina,Corrientes,,126603,0,2258,1,,,,,,,,,
19/07/2020,137,121,Argentina,Entre Ríos,,126619,16,2258,0,,,,,,,,,
19/07/2020,137,121,Argentina,Formosa,,126619,0,2258,0,,,,,,,,,
19/07/2020,137,121,Argentina,Jujuy,,126625,6,2258,0,,,,,,,,,
19/07/2020,137,121,Argentina,La Pampa,,126625,0,2258,0,,,,,,,,,
19/07/2020,137,121,Argentina,La Rioja,,126629,4,2258,0,,,,,,,,,
19/07/2020,137,121,Argentina,Mendoza,,126670,41,2259,1,,,,,,,,,
19/07/2020,137,121,Argentina,Misiones,,126670,0,2259,0,,,,,,,,,
19/07/2020,137,121,Argentina,Neuquén,,126703,33,2259,0,,,,,,,,,
19/07/2020,137,121,Argentina,Río Negro,,126726,23,2259,0,,,,,,,,,
19/07/2020,137,121,Argentina,Salta,,126749,23,2259,0,,,,,,,,,
19/07/2020,137,121,Argentina,San Juan,,126749,0,2259,0,,,,,,,,,
19/07/2020,137,121,Argentina,San Luis,,126749,0,2259,0,,,,,,,,,
19/07/2020,137,121,Argentina,Santa Cruz,,126808,59,2259,0,,,,,,,,,
19/07/2020,137,121,Argentina,Santa Fe,,126831,23,2260,1,,,,,,,,,
19/07/2020,137,121,Argentina,Santiago del Estero,,126832,1,2260,0,,,,,,,,,
19/07/2020,137,121,Argentina,Tierra del Fuego,,126837,5,2260,0,,,,,,,,,
19/07/2020,137,121,Argentina,Tucumán,,126837,0,2260,0,,,,,,,,,
19/07/2020,137,121,Argentina,Indeterminado,,126837,0,2260,0,,,,,,,,,
20/07/2020,138,122,Argentina,Buenos Aires,,129393,2556,2317,57,,,,,,,,,
20/07/2020,138,122,Argentina,CABA,,130483,1090,2367,50,,,,,,,,,
20/07/2020,138,122,Argentina,Catamarca,,130483,0,2367,0,,,,,,,,,
20/07/2020,138,122,Argentina,Chaco,,130513,30,2368,1,,,,,,,,,
20/07/2020,138,122,Argentina,Chubut,,130517,4,2368,0,,,,,,,,,
20/07/2020,138,122,Argentina,Córdoba,,130556,39,2368,0,,,,,,,,,
20/07/2020,138,122,Argentina,Corrientes,,130556,0,2368,0,,,,,,,,,
20/07/2020,138,122,Argentina,Entre Ríos,,130574,18,2368,0,,,,,,,,,
20/07/2020,138,122,Argentina,Formosa,,130574,0,2368,0,,,,,,,,,
20/07/2020,138,122,Argentina,Jujuy,,130658,84,2368,0,,,,,,,,,
20/07/2020,138,122,Argentina,La Pampa,,130658,0,2368,0,,,,,,,,,
20/07/2020,138,122,Argentina,La Rioja,,130658,0,2368,0,,,,,,,,,
20/07/2020,138,122,Argentina,Mendoza,,130683,25,2369,1,,,,,,,,,
20/07/2020,138,122,Argentina,Misiones,,130683,0,2369,0,,,,,,,,,
20/07/2020,138,122,Argentina,Neuquén,,130700,17,2369,0,,,,,,,,,
20/07/2020,138,122,Argentina,Río Negro,,130721,21,2373,4,,,,,,,,,
20/07/2020,138,122,Argentina,Salta,,130722,1,2373,0,,,,,,,,,
20/07/2020,138,122,Argentina,San Juan,,130723,1,2373,0,,,,,,,,,
20/07/2020,138,122,Argentina,San Luis,,130723,0,2373,0,,,,,,,,,
20/07/2020,138,122,Argentina,Santa Cruz,,130747,24,2373,0,,,,,,,,,
20/07/2020,138,122,Argentina,Santa Fe,,130774,27,2373,0,,,,,,,,,
20/07/2020,138,122,Argentina,Santiago del Estero,,130774,0,2373,0,,,,,,,,,
20/07/2020,138,122,Argentina,Tierra del Fuego,,130774,0,2373,0,,,,,,,,,
20/07/2020,138,122,Argentina,Tucumán,,130774,0,2373,0,,,,,,,,,
20/07/2020,138,122,Argentina,Indeterminado,,130774,0,2373,0,,,,,,,,,
21/07/2020,139,123,Argentina,Buenos Aires,,134251,3477,2422,49,,,,,,,,,
21/07/2020,139,123,Argentina,CABA,,135704,1453,2454,32,,,,,,,,,
21/07/2020,139,123,Argentina,Catamarca,,135706,2,2454,0,,,,,,,,,
21/07/2020,139,123,Argentina,Chaco,,135741,35,2454,0,,,,,,,,,
21/07/2020,139,123,Argentina,Chubut,,135752,11,2454,0,,,,,,,,,
21/07/2020,139,123,Argentina,Córdoba,,135810,58,2456,2,,,,,,,,,
21/07/2020,139,123,Argentina,Corrientes,,135811,1,2456,0,,,,,,,,,
21/07/2020,139,123,Argentina,Entre Ríos,,135818,7,2457,1,,,,,,,,,
21/07/2020,139,123,Argentina,Formosa,,135818,0,2457,0,,,,,,,,,
21/07/2020,139,123,Argentina,Jujuy,,135938,120,2487,30,,,,,,,,,
21/07/2020,139,123,Argentina,La Pampa,,135938,0,2487,0,,,,,,,,,
21/07/2020,139,123,Argentina,La Rioja,,135940,2,2487,0,,,,,,,,,
21/07/2020,139,123,Argentina,Mendoza,,135989,49,2487,0,,,,,,,,,
21/07/2020,139,123,Argentina,Misiones,,135989,0,2487,0,,,,,,,,,
21/07/2020,139,123,Argentina,Neuquén,,136015,26,2487,0,,,,,,,,,
