fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
12/12/2020,283,,,Tierra del Fuego,,1494431,93,40668,0,,,,,,,,,
12/12/2020,283,,,Tucumán,,1494602,171,40668,0,,,,,,,,,
12/12/2020,283,,,Indeterminado,,1494602,0,40668,0,,,,,,,,,
13/12/2020,284,,,Buenos Aires,,1495472,870,40717,49,,,,,,,,,
13/12/2020,284,,,CABA,,1495718,246,40718,1,,,,,,,,,
13/12/2020,284,,,Catamarca,,1495740,22,40718,0,,,,,,,,,
13/12/2020,284,,,Chaco,,1495849,109,40722,4,,,,,,,,,
13/12/2020,284,,,Chubut,,1495974,125,40722,0,,,,,,,,,
13/12/2020,284,,,Córdoba,,1496323,349,40752,30,,,,,,,,,
13/12/2020,284,,,Corrientes,,1496365,42,40754,2,,,,,,,,,
13/12/2020,284,,,Entre Ríos,,1496499,134,40754,0,,,,,,,,,
13/12/2020,284,,,Formosa,,1496500,1,40754,0,,,,,,,,,
13/12/2020,284,,,Jujuy,,1496501,1,40754,0,,,,,,,,,
13/12/2020,284,,,La Pampa,,1496621,120,40754,0,,,,,,,,,
13/12/2020,284,,,La Rioja,,1496632,11,40755,1,,,,,,,,,
13/12/2020,284,,,Mendoza,,1496752,120,40755,0,,,,,,,,,
13/12/2020,284,,,Misiones,,1496780,28,40755,0,,,,,,,,,
13/12/2020,284,,,Neuquén,,1496884,104,40755,0,,,,,,,,,
13/12/2020,284,,,Río Negro,,1497042,158,40755,0,,,,,,,,,
13/12/2020,284,,,Salta,,1497070,28,40755,0,,,,,,,,,
13/12/2020,284,,,San Juan,,1497098,28,40755,0,,,,,,,,,
13/12/2020,284,,,San Luis,,1497125,27,40755,0,,,,,,,,,
13/12/2020,284,,,Santa Cruz,,1497328,203,40757,2,,,,,,,,,
13/12/2020,284,,,Santa Fe,,1497960,632,40766,9,,,,,,,,,
13/12/2020,284,,,Santiago del Estero,,1498005,45,40766,0,,,,,,,,,
13/12/2020,284,,,Tierra del Fuego,,1498080,75,40766,0,,,,,,,,,
13/12/2020,284,,,Tucumán,,1498160,80,40766,0,,,,,,,,,
13/12/2020,284,,,Indeterminado,,1498160,0,40766,0,,,,,,,,,
14/12/2020,285,,,Buenos Aires,,1499692,1532,40887,121,,,,,,,,,
14/12/2020,285,,,CABA,,1500108,416,40894,7,,,,,,,,,
14/12/2020,285,,,Catamarca,,1500142,34,40894,0,,,,,,,,,
14/12/2020,285,,,Chaco,,1500308,166,40901,7,,,,,,,,,
14/12/2020,285,,,Chubut,,1500540,232,40914,13,,,,,,,,,
14/12/2020,285,,,Córdoba,,1500774,234,40944,30,,,,,,,,,
14/12/2020,285,,,Corrientes,,1500866,92,40946,2,,,,,,,,,
14/12/2020,285,,,Entre Ríos,,1500939,73,40954,8,,,,,,,,,
14/12/2020,285,,,Formosa,,1500940,1,40954,0,,,,,,,,,
14/12/2020,285,,,Jujuy,,1500946,6,40954,0,,,,,,,,,
14/12/2020,285,,,La Pampa,,1501094,148,40959,5,,,,,,,,,
14/12/2020,285,,,La Rioja,,1501101,7,40959,0,,,,,,,,,
14/12/2020,285,,,Mendoza,,1501209,108,40963,4,,,,,,,,,
14/12/2020,285,,,Misiones,,1501211,2,40964,1,,,,,,,,,
14/12/2020,285,,,Neuquén,,1501383,172,40964,0,,,,,,,,,
14/12/2020,285,,,Río Negro,,1501516,133,40969,5,,,,,,,,,
14/12/2020,285,,,Salta,,1501552,36,40971,2,,,,,,,,,
14/12/2020,285,,,San Juan,,1501784,232,40993,22,,,,,,,,,
14/12/2020,285,,,San Luis,,1501842,58,40994,1,,,,,,,,,
14/12/2020,285,,,Santa Cruz,,1502019,177,40999,5,,,,,,,,,
14/12/2020,285,,,Santa Fe,,1502760,741,41028,29,,,,,,,,,
14/12/2020,285,,,Santiago del Estero,,1502804,44,41030,2,,,,,,,,,
14/12/2020,285,,,Tierra del Fuego,,1502976,172,41030,0,,,,,,,,,
14/12/2020,285,,,Tucumán,,1503222,246,41039,9,,,,,,,,,
14/12/2020,285,,,Indeterminado,,1503222,0,41039,0,,,,,,,,,
15/12/2020,286,,,Buenos Aires,,1505448,2226,41068,29,,,,,,,,,
15/12/2020,286,,,CABA,,1505931,483,41076,8,,,,,,,,,
15/12/2020,286,,,Catamarca,,1505950,19,41076,0,,,,,,,,,
15/12/2020,286,,,Chaco,,1506110,160,41083,7,,,,,,,,,
15/12/2020,286,,,Chubut,,1506468,358,41096,13,,,,,,,,,
15/12/2020,286,,,Córdoba,,1506854,386,41128,32,,,,,,,,,
15/12/2020,286,,,Corrientes,,1507010,156,41129,1,,,,,,,,,
15/12/2020,286,,,Entre Ríos,,1507145,135,41137,8,,,,,,,,,
15/12/2020,286,,,Formosa,,1507144,-1,41137,0,,,,,,,,,
15/12/2020,286,,,Jujuy,,1507148,4,41137,0,,,,,,,,,
15/12/2020,286,,,La Pampa,,1507311,163,41137,0,,,,,,,,,
15/12/2020,286,,,La Rioja,,1507320,9,41137,0,,,,,,,,,
15/12/2020,286,,,Mendoza,,1507480,160,41143,6,,,,,,,,,
15/12/2020,286,,,Misiones,,1507498,18,41144,1,,,,,,,,,
15/12/2020,286,,,Neuquén,,1507745,247,41151,7,,,,,,,,,
15/12/2020,286,,,Río Negro,,1508031,286,41155,4,,,,,,,,,
15/12/2020,286,,,Salta,,1508096,65,41156,1,,,,,,,,,
15/12/2020,286,,,San Juan,,1508300,204,41156,0,,,,,,,,,
15/12/2020,286,,,San Luis,,1508401,101,41160,4,,,,,,,,,
15/12/2020,286,,,Santa Cruz,,1508733,332,41167,7,,,,,,,,,
15/12/2020,286,,,Santa Fe,,1509878,1145,41193,26,,,,,,,,,
15/12/2020,286,,,Santiago del Estero,,1509917,39,41195,2,,,,,,,,,
15/12/2020,286,,,Tierra del Fuego,,1509989,72,41195,0,,,,,,,,,
15/12/2020,286,,,Tucumán,,1510203,214,41203,8,,,,,,,,,
15/12/2020,286,,,Indeterminado,,1510203,0,41203,0,,,,,,,,,
16/12/2020,287,,,Buenos Aires,,1512524,2321,41241,38,,,,,,,,,
16/12/2020,287,,,CABA,,1512918,394,41251,10,,,,,,,,,
16/12/2020,287,,,Catamarca,,1512938,20,41251,0,,,,,,,,,
16/12/2020,287,,,Chaco,,1513125,187,41253,2,,,,,,,,,
16/12/2020,287,,,Chubut,,1513509,384,41256,3,,,,,,,,,
16/12/2020,287,,,Córdoba,,1514037,528,41277,21,,,,,,,,,
16/12/2020,287,,,Corrientes,,1514148,111,41277,0,,,,,,,,,
16/12/2020,287,,,Entre Ríos,,1514390,242,41285,8,,,,,,,,,
16/12/2020,287,,,Formosa,,1514395,5,41285,0,,,,,,,,,
16/12/2020,287,,,Jujuy,,1514396,1,41285,0,,,,,,,,,
16/12/2020,287,,,La Pampa,,1514609,213,41285,0,,,,,,,,,
16/12/2020,287,,,La Rioja,,1514622,13,41289,4,,,,,,,,,
16/12/2020,287,,,Mendoza,,1514770,148,41294,5,,,,,,,,,
16/12/2020,287,,,Misiones,,1514815,45,41294,0,,,,,,,,,
16/12/2020,287,,,Neuquén,,1514811,-4,41295,1,,,,,,,,,
16/12/2020,287,,,Río Negro,,1515035,224,41298,3,,,,,,,,,
16/12/2020,287,,,Salta,,1515088,53,41303,5,,,,,,,,,
16/12/2020,287,,,San Juan,,1515237,149,41303,0,,,,,,,,,
16/12/2020,287,,,San Luis,,1515321,84,41314,11,,,,,,,,,
16/12/2020,287,,,Santa Cruz,,1515595,274,41318,4,,,,,,,,,
16/12/2020,287,,,Santa Fe,,1516716,1121,41361,43,,,,,,,,,
16/12/2020,287,,,Santiago del Estero,,1516770,54,41361,0,,,,,,,,,
16/12/2020,287,,,Tierra del Fuego,,1516818,48,41361,0,,,,,,,,,
16/12/2020,287,,,Tucumán,,1517046,228,41365,4,,,,,,,,,
16/12/2020,287,,,Indeterminado,,1517046,0,41365,0,,,,,,,,,
17/12/2020,288,,,Buenos Aires,,1519296,2250,41420,55,,,,,,,,,
17/12/2020,288,,,CABA,,1519804,508,41433,13,,,,,,,,,
17/12/2020,288,,,Catamarca,,1519821,17,41433,0,,,,,,,,,
17/12/2020,288,,,Chaco,,1520017,196,41434,1,,,,,,,,,
17/12/2020,288,,,Chubut,,1520434,417,41440,6,,,,,,,,,
17/12/2020,288,,,Córdoba,,1521039,605,41465,25,,,,,,,,,
17/12/2020,288,,,Corrientes,,1521157,118,41465,0,,,,,,,,,
17/12/2020,288,,,Entre Ríos,,1521409,252,41466,1,,,,,,,,,
17/12/2020,288,,,Formosa,,1521410,1,41466,0,,,,,,,,,
17/12/2020,288,,,Jujuy,,1521415,5,41467,1,,,,,,,,,
17/12/2020,288,,,La Pampa,,1521626,211,41467,0,,,,,,,,,
17/12/2020,288,,,La Rioja,,1521640,14,41467,0,,,,,,,,,
17/12/2020,288,,,Mendoza,,1521743,103,41477,10,,,,,,,,,
17/12/2020,288,,,Misiones,,1521783,40,41477,0,,,,,,,,,
17/12/2020,288,,,Neuquén,,1521967,184,41477,0,,,,,,,,,
17/12/2020,288,,,Río Negro,,1522246,279,41483,6,,,,,,,,,
17/12/2020,288,,,Salta,,1522298,52,41484,1,,,,,,,,,
17/12/2020,288,,,San Juan,,1522526,228,41484,0,,,,,,,,,
17/12/2020,288,,,San Luis,,1522564,38,41490,6,,,,,,,,,
17/12/2020,288,,,Santa Cruz,,1522879,315,41494,4,,,,,,,,,
17/12/2020,288,,,Santa Fe,,1523988,1109,41526,32,,,,,,,,,
17/12/2020,288,,,Santiago del Estero,,1524054,66,41527,1,,,,,,,,,
17/12/2020,288,,,Tierra del Fuego,,1524161,107,41527,0,,,,,,,,,
17/12/2020,288,,,Tucumán,,1524372,211,41534,7,,,,,,,,,
17/12/2020,288,,,Indeterminado,,1524372,0,41534,0,,,,,,,,,
18/12/2020,289,,,Buenos Aires,,1526695,2323,41583,49,,,,,,,,,
18/12/2020,289,,,CABA,,1527279,584,41584,1,,,,,,,,,
18/12/2020,289,,,Catamarca,,1527327,48,41584,0,,,,,,,,,
18/12/2020,289,,,Chaco,,1527513,186,41591,7,,,,,,,,,
18/12/2020,289,,,Chubut,,1527746,233,41595,4,,,,,,,,,
18/12/2020,289,,,Córdoba,,1528188,442,41607,12,,,,,,,,,
18/12/2020,289,,,Corrientes,,1528363,175,41610,3,,,,,,,,,
18/12/2020,289,,,Entre Ríos,,1528540,177,41617,7,,,,,,,,,
18/12/2020,289,,,Formosa,,1528538,-2,41617,0,,,,,,,,,
18/12/2020,289,,,Jujuy,,1528551,13,41618,1,,,,,,,,,
18/12/2020,289,,,La Pampa,,1528744,193,41619,1,,,,,,,,,
18/12/2020,289,,,La Rioja,,1528756,12,41629,10,,,,,,,,,
18/12/2020,289,,,Mendoza,,1528851,95,41629,0,,,,,,,,,
18/12/2020,289,,,Misiones,,1528885,34,41629,0,,,,,,,,,
18/12/2020,289,,,Neuquén,,1529061,176,41629,0,,,,,,,,,
18/12/2020,289,,,Río Negro,,1529258,197,41634,5,,,,,,,,,
18/12/2020,289,,,Salta,,1529331,73,41635,1,,,,,,,,,
18/12/2020,289,,,San Juan,,1529526,195,41635,0,,,,,,,,,
18/12/2020,289,,,San Luis,,1529591,65,41638,3,,,,,,,,,
18/12/2020,289,,,Santa Cruz,,1529909,318,41641,3,,,,,,,,,
18/12/2020,289,,,Santa Fe,,1530982,1073,41666,25,,,,,,,,,
18/12/2020,289,,,Santiago del Estero,,1531057,75,41668,2,,,,,,,,,
18/12/2020,289,,,Tierra del Fuego,,1531173,116,41670,2,,,,,,,,,
18/12/2020,289,,,Tucumán,,1531374,201,41672,2,,,,,,,,,
18/12/2020,289,,,Indeterminado,,1531374,0,41672,0,,,,,,,,,
19/12/2020,290,,,Buenos Aires,,1533554,2180,41705,33,,,,,,,,,
19/12/2020,290,,,CABA,,1534055,501,41708,3,,,,,,,,,
19/12/2020,290,,,Catamarca,,1534084,29,41708,0,,,,,,,,,
19/12/2020,290,,,Chaco,,1534222,138,41710,2,,,,,,,,,
19/12/2020,290,,,Chubut,,1534544,322,41721,11,,,,,,,,,
19/12/2020,290,,,Córdoba,,1534806,262,41729,8,,,,,,,,,
19/12/2020,290,,,Corrientes,,1534906,100,41731,2,,,,,,,,,
19/12/2020,290,,,Entre Ríos,,1535116,210,41733,2,,,,,,,,,
19/12/2020,290,,,Formosa,,1535116,0,41733,0,,,,,,,,,
19/12/2020,290,,,Jujuy,,1535120,4,41734,1,,,,,,,,,
19/12/2020,290,,,La Pampa,,1535323,203,41734,0,,,,,,,,,
19/12/2020,290,,,La Rioja,,1535328,5,41743,9,,,,,,,,,
19/12/2020,290,,,Mendoza,,1535410,82,41743,0,,,,,,,,,
19/12/2020,290,,,Misiones,,1535434,24,41743,0,,,,,,,,,
19/12/2020,290,,,Neuquén,,1535649,215,41743,0,,,,,,,,,
19/12/2020,290,,,Río Negro,,1535853,204,41748,5,,,,,,,,,
19/12/2020,290,,,Salta,,1535920,67,41749,1,,,,,,,,,
19/12/2020,290,,,San Juan,,1535939,19,41749,0,,,,,,,,,
19/12/2020,290,,,San Luis,,1535970,31,41749,0,,,,,,,,,
19/12/2020,290,,,Santa Cruz,,1536224,254,41749,0,,,,,,,,,
19/12/2020,290,,,Santa Fe,,1536966,742,41763,14,,,,,,,,,
19/12/2020,290,,,Santiago del Estero,,1536994,28,41763,0,,,,,,,,,
19/12/2020,290,,,Tierra del Fuego,,1537063,69,41763,0,,,,,,,,,
19/12/2020,290,,,Tucumán,,1537169,106,41763,0,,,,,,,,,
19/12/2020,290,,,Indeterminado,,1537169,0,41763,0,,,,,,,,,
20/12/2020,291,,,Buenos Aires,,1538445,1276,41772,9,,,,,,,,,
20/12/2020,291,,,CABA,,1538836,391,41779,7,,,,,,,,,
20/12/2020,291,,,Catamarca,,1538868,32,41779,0,,,,,,,,,
20/12/2020,291,,,Chaco,,1539005,137,41783,4,,,,,,,,,
20/12/2020,291,,,Chubut,,1539120,115,41783,0,,,,,,,,,
20/12/2020,291,,,Córdoba,,1539415,295,41790,7,,,,,,,,,
20/12/2020,291,,,Corrientes,,1539564,149,41790,0,,,,,,,,,
20/12/2020,291,,,Entre Ríos,,1539721,157,41790,0,,,,,,,,,
20/12/2020,291,,,Formosa,,1539724,3,41790,0,,,,,,,,,
20/12/2020,291,,,Jujuy,,1539724,0,41790,0,,,,,,,,,
20/12/2020,291,,,La Pampa,,1539894,170,41791,1,,,,,,,,,
20/12/2020,291,,,La Rioja,,1539900,6,41791,0,,,,,,,,,
20/12/2020,291,,,Mendoza,,1539921,21,41791,0,,,,,,,,,
20/12/2020,291,,,Misiones,,1539934,13,41791,0,,,,,,,,,
20/12/2020,291,,,Neuquén,,1540072,138,41791,0,,,,,,,,,
20/12/2020,291,,,Río Negro,,1540209,137,41791,0,,,,,,,,,
20/12/2020,291,,,Salta,,1540248,39,41793,2,,,,,,,,,
20/12/2020,291,,,San Juan,,1540269,21,41793,0,,,,,,,,,
20/12/2020,291,,,San Luis,,1540303,34,41794,1,,,,,,,,,
20/12/2020,291,,,Santa Cruz,,1540460,157,41796,2,,,,,,,,,
20/12/2020,291,,,Santa Fe,,1541140,680,41812,16,,,,,,,,,
20/12/2020,291,,,Santiago del Estero,,1541184,44,41813,1,,,,,,,,,
20/12/2020,291,,,Tierra del Fuego,,1541239,55,41813,0,,,,,,,,,
20/12/2020,291,,,Tucumán,,1541285,46,41813,0,,,,,,,,,
20/12/2020,291,,,Indeterminado,,1541285,0,41813,0,,,,,,,,,
21/12/2020,292,,,Buenos Aires,,1543334,2049,41861,48,,,,,,,,,
21/12/2020,292,,,CABA,,1543824,490,41882,21,,,,,,,,,
21/12/2020,292,,,Catamarca,,1543850,26,41882,0,,,,,,,,,
21/12/2020,292,,,Chaco,,1543999,149,41889,7,,,,,,,,,
21/12/2020,292,,,Chubut,,1544365,366,41890,1,,,,,,,,,
21/12/2020,292,,,Córdoba,,1544548,183,41906,16,,,,,,,,,
21/12/2020,292,,,Corrientes,,1544810,262,41910,4,,,,,,,,,
21/12/2020,292,,,Entre Ríos,,1544848,38,41917,7,,,,,,,,,
21/12/2020,292,,,Formosa,,1544847,-1,41917,0,,,,,,,,,
21/12/2020,292,,,Jujuy,,1544847,0,41917,0,,,,,,,,,
21/12/2020,292,,,La Pampa,,1545008,161,41927,10,,,,,,,,,
21/12/2020,292,,,La Rioja,,1545022,14,41937,10,,,,,,,,,
21/12/2020,292,,,Mendoza,,1545098,76,41937,0,,,,,,,,,
21/12/2020,292,,,Misiones,,1545103,5,41937,0,,,,,,,,,
21/12/2020,292,,,Neuquén,,1545371,268,41937,0,,,,,,,,,
21/12/2020,292,,,Río Negro,,1545570,199,41941,4,,,,,,,,,
21/12/2020,292,,,Salta,,1545578,8,41943,2,,,,,,,,,
21/12/2020,292,,,San Juan,,1545793,215,41943,0,,,,,,,,,
21/12/2020,292,,,San Luis,,1545825,32,41952,9,,,,,,,,,
21/12/2020,292,,,Santa Cruz,,1546004,179,41955,3,,,,,,,,,
21/12/2020,292,,,Santa Fe,,1546805,801,41989,34,,,,,,,,,
21/12/2020,292,,,Santiago del Estero,,1546843,38,41989,0,,,,,,,,,
21/12/2020,292,,,Tierra del Fuego,,1546902,59,41991,2,,,,,,,,,
21/12/2020,292,,,Tucumán,,1547138,236,41997,6,,,,,,,,,
21/12/2020,292,,,Indeterminado,,1547138,0,41997,0,,,,,,,,,
22/12/2020,293,,,Buenos Aires,,1550160,3022,42148,151,,,,,,,,,
22/12/2020,293,,,CABA,,1550872,712,42165,17,,,,,,,,,
22/12/2020,293,,,Catamarca,,1550909,37,42165,0,,,,,,,,,
22/12/2020,293,,,Chaco,,1551100,191,42165,0,,,,,,,,,
22/12/2020,293,,,Chubut,,1551509,409,42166,1,,,,,,,,,
22/12/2020,293,,,Córdoba,,1552003,494,42176,10,,,,,,,,,
22/12/2020,293,,,Corrientes,,1552146,143,42179,3,,,,,,,,,
22/12/2020,293,,,Entre Ríos,,1552286,140,42186,7,,,,,,,,,
22/12/2020,293,,,Formosa,,1552293,7,42186,0,,,,,,,,,
22/12/2020,293,,,Jujuy,,1552296,3,42186,0,,,,,,,,,
22/12/2020,293,,,La Pampa,,1552543,247,42186,0,,,,,,,,,
22/12/2020,293,,,La Rioja,,1552552,9,42189,3,,,,,,,,,
22/12/2020,293,,,Mendoza,,1552690,138,42207,18,,,,,,,,,
22/12/2020,293,,,Misiones,,1552714,24,42207,0,,,,,,,,,
22/12/2020,293,,,Neuquén,,1553041,327,42207,0,,,,,,,,,
22/12/2020,293,,,Río Negro,,1553437,396,42211,4,,,,,,,,,
22/12/2020,293,,,Salta,,1553482,45,42211,0,,,,,,,,,
22/12/2020,293,,,San Juan,,1553635,153,42211,0,,,,,,,,,
22/12/2020,293,,,San Luis,,1553648,13,42211,0,,,,,,,,,
22/12/2020,293,,,Santa Cruz,,1553960,312,42212,1,,,,,,,,,
22/12/2020,293,,,Santa Fe,,1555140,1180,42249,37,,,,,,,,,
22/12/2020,293,,,Santiago del Estero,,1555094,-46,42249,0,,,,,,,,,
22/12/2020,293,,,Tierra del Fuego,,1555145,51,42249,0,,,,,,,,,
22/12/2020,293,,,Tucumán,,1555279,134,42254,5,,,,,,,,,
22/12/2020,293,,,Indeterminado,,1555279,0,42254,0,,,,,,,,,
23/12/2020,294,,,Buenos Aires,,1558746,3467,42266,12,,,,,,,,,
23/12/2020,294,,,CABA,,1559436,690,42270,4,,,,,,,,,
23/12/2020,294,,,Catamarca,,1559454,18,42270,0,,,,,,,,,
23/12/2020,294,,,Chaco,,1559690,236,42273,3,,,,,,,,,
23/12/2020,294,,,Chubut,,1559998,308,42273,0,,,,,,,,,
23/12/2020,294,,,Córdoba,,1560573,575,42285,12,,,,,,,,,
23/12/2020,294,,,Corrientes,,1560752,179,42287,2,,,,,,,,,
23/12/2020,294,,,Entre Ríos,,1561030,278,42289,2,,,,,,,,,
23/12/2020,294,,,Formosa,,1561032,2,42289,0,,,,,,,,,
23/12/2020,294,,,Jujuy,,1561038,6,42289,0,,,,,,,,,
23/12/2020,294,,,La Pampa,,1561278,240,42289,0,,,,,,,,,
23/12/2020,294,,,La Rioja,,1561295,17,42289,0,,,,,,,,,
23/12/2020,294,,,Mendoza,,1561478,183,42291,2,,,,,,,,,
23/12/2020,294,,,Misiones,,1561486,8,42291,0,,,,,,,,,
23/12/2020,294,,,Neuquén,,1561720,234,42298,7,,,,,,,,,
23/12/2020,294,,,Río Negro,,1562055,335,42300,2,,,,,,,,,
23/12/2020,294,,,Salta,,1562106,51,42300,0,,,,,,,,,
23/12/2020,294,,,San Juan,,1562253,147,42300,0,,,,,,,,,
23/12/2020,294,,,San Luis,,1562275,22,42305,5,,,,,,,,,
23/12/2020,294,,,Santa Cruz,,1562576,301,42306,1,,,,,,,,,
23/12/2020,294,,,Santa Fe,,1563579,1003,42314,8,,,,,,,,,
23/12/2020,294,,,Santiago del Estero,,1563628,49,42314,0,,,,,,,,,
23/12/2020,294,,,Tierra del Fuego,,1563739,111,42314,0,,,,,,,,,
23/12/2020,294,,,Tucumán,,1563865,126,42314,0,,,,,,,,,
23/12/2020,294,,,Indeterminado,,1563865,0,42314,0,,,,,,,,,
24/12/2020,295,,,Buenos Aires,,1565854,1989,42314,,,,,,,,,,
24/12/2020,295,,,CABA,,1566477,623,42314,,,,,,,,,,
24/12/2020,295,,,Catamarca,,1566522,45,42314,,,,,,,,,,
24/12/2020,295,,,Chaco,,1566655,133,42314,,,,,,,,,,
24/12/2020,295,,,Chubut,,1566804,149,42314,,,,,,,,,,
24/12/2020,295,,,Córdoba,,1567213,409,42314,,,,,,,,,,
24/12/2020,295,,,Corrientes,,1567258,45,42314,,,,,,,,,,
24/12/2020,295,,,Entre Ríos,,1567466,208,42314,,,,,,,,,,
24/12/2020,295,,,Formosa,,1567466,0,42314,,,,,,,,,,
24/12/2020,295,,,Jujuy,,1567469,3,42314,,,,,,,,,,
24/12/2020,295,,,La Pampa,,1567677,208,42314,,,,,,,,,,
24/12/2020,295,,,La Rioja,,1567685,8,42314,,,,,,,,,,
24/12/2020,295,,,Mendoza,,1567751,66,42314,,,,,,,,,,
24/12/2020,295,,,Misiones,,1567775,24,42314,,,,,,,,,,
24/12/2020,295,,,Neuquén,,1567927,152,42314,,,,,,,,,,
24/12/2020,295,,,Río Negro,,1568088,161,42314,,,,,,,,,,
24/12/2020,295,,,Salta,,1568127,39,42314,,,,,,,,,,
24/12/2020,295,,,San Juan,,1568160,33,42314,,,,,,,,,,
24/12/2020,295,,,San Luis,,1568172,12,42314,,,,,,,,,,
24/12/2020,295,,,Santa Cruz,,1568363,191,42314,,,,,,,,,,
24/12/2020,295,,,Santa Fe,,1568996,633,42314,,,,,,,,,,
24/12/2020,295,,,Santiago del Estero,,1569055,59,42314,,,,,,,,,,
24/12/2020,295,,,Tierra del Fuego,,1569136,81,42314,,,,,,,,,,
24/12/2020,295,,,Tucumán,,1569204,68,42314,,,,,,,,,,
24/12/2020,295,,,Indeterminado,,1569204,0,42368,54,,,,,,,,,
25/12/2020,296,,,Buenos Aires,,1571194,1990,42368,,,,,,,,,,
25/12/2020,296,,,CABA,,1571817,623,42368,,,,,,,,,,
25/12/2020,296,,,Catamarca,,1571862,45,42368,,,,,,,,,,
25/12/2020,296,,,Chaco,,1571995,133,42368,,,,,,,,,,
25/12/2020,296,,,Chubut,,1572144,149,42368,,,,,,,,,,
25/12/2020,296,,,Córdoba,,1572553,409,42368,,,,,,,,,,
25/12/2020,296,,,Corrientes,,1572599,46,42368,,,,,,,,,,
25/12/2020,296,,,Entre Ríos,,1572808,209,42368,,,,,,,,,,
25/12/2020,296,,,Formosa,,1572809,1,42368,,,,,,,,,,
25/12/2020,296,,,Jujuy,,1572813,4,42368,,,,,,,,,,
25/12/2020,296,,,La Pampa,,1573021,208,42368,,,,,,,,,,
25/12/2020,296,,,La Rioja,,1573030,9,42368,,,,,,,,,,
25/12/2020,296,,,Mendoza,,1573097,67,42368,,,,,,,,,,
25/12/2020,296,,,Misiones,,1573122,25,42368,,,,,,,,,,
25/12/2020,296,,,Neuquén,,1573274,152,42368,,,,,,,,,,
25/12/2020,296,,,Río Negro,,1573436,162,42368,,,,,,,,,,
25/12/2020,296,,,Salta,,1573476,40,42368,,,,,,,,,,
25/12/2020,296,,,San Juan,,1573509,33,42368,,,,,,,,,,
25/12/2020,296,,,San Luis,,1573522,13,42368,,,,,,,,,,
25/12/2020,296,,,Santa Cruz,,1573713,191,42368,,,,,,,,,,
25/12/2020,296,,,Santa Fe,,1574346,633,42368,,,,,,,,,,
25/12/2020,296,,,Santiago del Estero,,1574405,59,42368,,,,,,,,,,
25/12/2020,296,,,Tierra del Fuego,,1574486,81,42368,,162,,,,,,,,
25/12/2020,296,,,Tucumán,,1574554,68,42368,,136,,,,,,,,
25/12/2020,296,,,Indeterminado,,1574554,0,42422,54,,,,,,,,,
26/12/2020,297,,,Buenos Aires,,1575897,1343,42461,39,,,,,,,,,
26/12/2020,297,,,CABA,,1576272,375,42463,2,,,,,,,,,
26/12/2020,297,,,Catamarca,,1576295,23,42463,0,,,,,,,,,
26/12/2020,297,,,Chaco,,1576358,63,42467,4,,,,,,,,,
26/12/2020,297,,,Chubut,,1576573,215,42467,0,,,,,,,,,
26/12/2020,297,,,Córdoba,,1576736,163,42471,4,,,,,,,,,
26/12/2020,297,,,Corrientes,,1576760,24,42474,3,,,,,,,,,
26/12/2020,297,,,Entre Ríos,,1576845,85,42474,0,,,,,,,,,
26/12/2020,297,,,Formosa,,1576845,0,42474,0,,,,,,,,,
26/12/2020,297,,,Jujuy,,1576847,2,42474,0,,,,,,,,,
26/12/2020,297,,,La Pampa,,1577029,182,42474,0,,,,,,,,,
26/12/2020,297,,,La Rioja,,1577033,4,42480,6,,,,,,,,,
26/12/2020,297,,,Mendoza,,1577086,53,42481,1,,,,,,,,,
26/12/2020,297,,,Misiones,,1577129,43,42481,0,,,,,,,,,
26/12/2020,297,,,Neuquén,,1577231,102,42481,0,,,,,,,,,
26/12/2020,297,,,Río Negro,,1577394,163,42483,2,,,,,,,,,
26/12/2020,297,,,Salta,,1577419,25,42483,0,,,,,,,,,
26/12/2020,297,,,San Juan,,1577431,12,42483,0,,,,,,,,,
26/12/2020,297,,,San Luis,,1577437,6,42483,0,,,,,,,,,
26/12/2020,297,,,Santa Cruz,,1577596,159,42484,1,,,,,,,,,
26/12/2020,297,,,Santa Fe,,1578019,423,42501,17,,,,,,,,,
26/12/2020,297,,,Santiago del Estero,,1578066,47,42501,0,,,,,,,,,
26/12/2020,297,,,Tierra del Fuego,,1578190,124,42501,0,,,,,,,,,
26/12/2020,297,,,Tucumán,,1578267,77,42501,0,,,,,,,,,
26/12/2020,297,,,Indeterminado,,1578267,0,42501,0,,,,,,,,,
27/12/2020,298,,,Buenos Aires,,1580263,1996,42611,110,,,,,,,,,
27/12/2020,298,,,CABA,,1580991,728,42614,3,,,,,,,,,
27/12/2020,298,,,Catamarca,,1581037,46,42614,0,,,,,,,,,
27/12/2020,298,,,Chaco,,1581107,70,42615,1,,,,,,,,,
27/12/2020,298,,,Chubut,,1581262,155,42616,1,,,,,,,,,
27/12/2020,298,,,Córdoba,,1581489,227,42616,0,,,,,,,,,
27/12/2020,298,,,Corrientes,,1581724,235,42616,0,,,,,,,,,
27/12/2020,298,,,Entre Ríos,,1581879,155,42617,1,,,,,,,,,
27/12/2020,298,,,Formosa,,1581880,1,42617,0,,,,,,,,,
